Date,High,Low,Open,Close,Volume,Adj Close
2020-04-28,77.77999877929688,75.16000366210938,77.11000061035156,75.29000091552734,6250500.0,72.65522003173828
2020-04-29,79.23999786376953,76.83000183105469,77.16999816894531,78.97000122070312,11950200.0,76.20642852783203
2020-04-30,80.87000274658203,77.27999877929688,80.2699966430664,78.66999816894531,17113500.0,75.91693115234375
2020-05-01,77.58999633789062,74.68000030517578,76.8499984741211,75.63999938964844,9742100.0,72.99297332763672
2020-05-04,75.94000244140625,74.08999633789062,75.16000366210938,75.68000030517578,7202400.0,73.03156280517578
2020-05-05,78.80999755859375,76.55999755859375,76.75,77.62999725341797,7540800.0,74.913330078125
2020-05-06,80.13999938964844,78.5199966430664,78.80999755859375,78.87000274658203,8179700.0,76.10993194580078
2020-05-07,80.16999816894531,78.26000213623047,79.69999694824219,78.83000183105469,7291800.0,76.07132720947266
2020-05-08,81.08999633789062,79.36000061035156,79.69999694824219,80.55999755859375,7887200.0,77.74079895019531
2020-05-11,81.2699966430664,79.54000091552734,80.29000091552734,80.4800033569336,6604600.0,77.6635971069336
2020-05-12,81.79000091552734,78.4000015258789,81.29000091552734,78.41999816894531,7318100.0,75.67567443847656
2020-05-13,79.51000213623047,76.75,78.86000061035156,78.0,9584800.0,75.2703857421875
2020-05-14,80.0,76.47000122070312,77.5,79.87000274658203,9956800.0,77.07494354248047
2020-05-15,77.69999694824219,74.37000274658203,74.66999816894531,75.7699966430664,29597800.0,73.11841583251953
2020-05-18,80.18000030517578,77.20999908447266,77.2699966430664,79.94000244140625,13191000.0,77.14249420166016
2020-05-19,80.1500015258789,78.0,79.75,78.08999633789062,8118400.0,75.35722351074219
2020-05-20,81.95999908447266,79.69000244140625,79.95999908447266,80.62999725341797,11379200.0,77.80833435058594
2020-05-21,80.08999633789062,77.87000274658203,79.47000122070312,78.0,8141500.0,75.2703857421875
2020-05-22,78.76000213623047,77.29000091552734,78.26000213623047,78.69999694824219,5530400.0,75.94587707519531
2020-05-26,80.56999969482422,77.77999877929688,80.19000244140625,78.0199966430664,10067300.0,75.28968811035156
2020-05-27,79.31999969482422,76.16000366210938,78.2699966430664,79.29000091552734,9125900.0,76.5152359008789
2020-05-28,81.4800033569336,77.7300033569336,80.23999786376953,78.11000061035156,11161700.0,75.37651824951172
2020-05-29,81.19999694824219,77.9000015258789,78.69999694824219,80.87999725341797,10558700.0,78.04957580566406
2020-06-01,80.4800033569336,79.23999786376953,79.88999938964844,79.7300033569336,6474800.0,76.9398422241211
2020-06-02,84.87999725341797,79.91000366210938,79.93000030517578,84.62999725341797,13255300.0,81.6683578491211
2020-06-03,85.94999694824219,83.62000274658203,84.94999694824219,84.11000061035156,13029300.0,81.79478454589844
2020-06-04,86.69999694824219,83.94999694824219,83.94999694824219,86.04000091552734,12109000.0,83.6716537475586
2020-06-05,89.4800033569336,87.81999969482422,88.0,88.55000305175781,11882100.0,86.1125717163086
2020-06-08,91.5,88.33999633789062,89.0,91.37000274658203,9748300.0,88.85494232177734
2020-06-09,90.38999938964844,89.05999755859375,90.2300033569336,89.75,7327700.0,87.279541015625
2020-06-10,92.13999938964844,90.02999877929688,90.25,91.01000213623047,9079700.0,88.5048599243164
2020-06-11,89.05999755859375,83.91000366210938,88.62000274658203,84.0199966430664,15241700.0,81.7072525024414
2020-06-12,87.13999938964844,83.52999877929688,86.25,85.23999786376953,10113200.0,82.89366912841797
2020-06-15,86.56999969482422,83.0999984741211,83.66999816894531,86.38999938964844,9852600.0,84.01202392578125
2020-06-16,90.44000244140625,87.76000213623047,89.9000015258789,89.5199966430664,12639800.0,87.05587005615234
2020-06-17,91.08999633789062,89.30000305175781,90.68000030517578,89.94000244140625,7620300.0,87.46430969238281
2020-06-18,90.48999786376953,89.02999877929688,89.8499984741211,89.91999816894531,5709500.0,87.44485473632812
2020-06-19,90.25,87.54000091552734,89.87000274658203,88.80999755859375,23213800.0,86.36540222167969
2020-06-22,89.44000244140625,87.61000061035156,88.72000122070312,89.12999725341797,8028000.0,86.67658996582031
2020-06-23,90.61000061035156,89.11000061035156,90.13999938964844,89.3499984741211,7778700.0,86.89054870605469
2020-06-24,89.83000183105469,87.41999816894531,89.16999816894531,89.13999938964844,8208800.0,86.68632507324219
2020-06-25,89.45999908447266,87.31999969482422,88.69999694824219,88.95999908447266,7062600.0,86.51127624511719
2020-06-26,89.7300033569336,87.54000091552734,89.06999969482422,88.0199966430664,9126500.0,85.59716033935547
2020-06-29,89.1500015258789,86.68000030517578,88.20999908447266,89.01000213623047,5870400.0,86.55990600585938
2020-06-30,91.93000030517578,89.0,89.19999694824219,91.20999908447266,9378500.0,88.69934844970703
2020-07-01,91.30000305175781,89.58000183105469,91.01000213623047,89.77999877929688,6990600.0,87.30870819091797
2020-07-02,92.5,90.80000305175781,91.08999633789062,91.87000274658203,8317300.0,89.34117889404297
2020-07-06,93.75,92.0999984741211,93.20999908447266,92.91999816894531,6933100.0,90.36227416992188
2020-07-07,93.55000305175781,91.91000366210938,92.97000122070312,92.13999938964844,6722400.0,89.60374450683594
2020-07-08,93.5999984741211,92.33999633789062,93.2699966430664,93.52999877929688,6692700.0,90.95549011230469
2020-07-09,93.94999694824219,91.44000244140625,93.94999694824219,93.25,6287700.0,90.68319702148438
2020-07-10,93.5199966430664,91.55999755859375,93.0,92.51000213623047,5687600.0,89.96355438232422
2020-07-13,94.12999725341797,91.19999694824219,93.30000305175781,91.33000183105469,7606400.0,88.81604766845703
2020-07-14,92.62000274658203,89.19999694824219,90.86000061035156,92.37999725341797,6571000.0,89.83714294433594
2020-07-15,92.93000030517578,91.01000213623047,92.93000030517578,92.55000305175781,6154100.0,90.0024642944336
2020-07-16,91.75,90.68000030517578,91.26000213623047,91.19999694824219,6178700.0,88.68962097167969
2020-07-17,92.45999908447266,91.0,91.68000030517578,92.2300033569336,5985700.0,89.69127655029297
2020-07-20,93.2699966430664,91.30000305175781,92.19000244140625,93.16999816894531,5407500.0,90.60540008544922
2020-07-21,93.8499984741211,91.80999755859375,93.55000305175781,92.30999755859375,7098600.0,89.7690658569336
2020-07-22,93.29000091552734,91.66999816894531,92.73999786376953,92.5999984741211,4366400.0,90.05108642578125
2020-07-23,92.97000122070312,89.2300033569336,92.91000366210938,89.66999816894531,9438500.0,87.20173645019531
2020-07-24,90.29000091552734,87.51000213623047,89.20999908447266,88.88999938964844,9520000.0,86.44320678710938
2020-07-27,92.83999633789062,89.26000213623047,90.0199966430664,92.69999694824219,8021700.0,90.1483383178711
2020-07-28,92.58999633789062,90.56999969482422,92.16999816894531,91.44999694824219,5818400.0,88.9327392578125
2020-07-29,93.62000274658203,91.73999786376953,92.08000183105469,93.02999877929688,11453000.0,90.46925354003906
2020-07-30,107.69000244140625,100.69999694824219,102.41999816894531,107.19000244140625,42122500.0,104.2394790649414
2020-07-31,107.75,104.51000213623047,105.66000366210938,105.61000061035156,16765100.0,102.70297241210938
2020-08-03,113.0,107.02999877929688,107.4000015258789,109.58999633789062,18899400.0,106.57341003417969
2020-08-04,111.0199966430664,108.66000366210938,109.48999786376953,110.94999694824219,10205400.0,107.89598083496094
2020-08-05,112.45999908447266,110.08000183105469,111.0,111.38999938964844,7967400.0,108.32386779785156
2020-08-06,111.36000061035156,109.93000030517578,111.2300033569336,111.05999755859375,6392200.0,108.00296020507812
2020-08-07,111.05000305175781,106.0,110.01000213623047,108.25,11155900.0,105.27030181884766
2020-08-10,108.98999786376953,105.72000122070312,108.5999984741211,106.36000061035156,10087100.0,103.43232727050781
2020-08-11,112.01000213623047,104.73999786376953,106.19999694824219,108.83000183105469,17803000.0,105.83433532714844
2020-08-12,116.25,109.6500015258789,110.38999938964844,115.79000091552734,18664700.0,112.60275268554688
2020-08-13,116.19999694824219,112.7699966430664,116.19999694824219,113.41000366210938,9958400.0,110.28826904296875
2020-08-14,114.5199966430664,112.56999969482422,113.30000305175781,113.73999786376953,6641000.0,110.60918426513672
2020-08-17,114.48999786376953,110.62999725341797,113.29000091552734,112.18000030517578,10283000.0,109.09211730957031
2020-08-18,113.37999725341797,111.5199966430664,112.91000366210938,112.02999877929688,6387000.0,108.94625091552734
2020-08-19,113.47000122070312,110.75,112.33000183105469,111.04000091552734,7747600.0,107.9834976196289
2020-08-20,110.9800033569336,109.66999816894531,110.0,110.66000366210938,7200300.0,107.61396789550781
2020-08-21,113.1500015258789,109.94999694824219,110.2300033569336,113.0,8546900.0,109.8895492553711
2020-08-24,116.0,113.2699966430664,114.37000274658203,115.91000366210938,10235000.0,112.71946716308594
2020-08-25,117.0999984741211,114.44000244140625,116.11000061035156,115.94999694824219,6208000.0,112.75834655761719
2020-08-26,116.55000305175781,115.16999816894531,116.25,116.04000091552734,7487400.0,112.84587097167969
2020-08-27,118.18000030517578,115.3499984741211,116.43000030517578,116.0199966430664,8206200.0,112.82642364501953
2020-08-28,118.26000213623047,116.16999816894531,116.70999908447266,118.19999694824219,6280300.0,114.94642639160156
2020-08-31,121.05999755859375,118.12000274658203,118.33000183105469,119.0999984741211,9694600.0,115.82164764404297
2020-09-01,122.56999969482422,119.51000213623047,121.08000183105469,122.01000213623047,9091900.0,118.65155029296875
2020-09-02,123.93000030517578,121.80999755859375,123.26000213623047,123.18000030517578,9167700.0,120.43092346191406
2020-09-03,121.70999908447266,115.5999984741211,121.30000305175781,116.43000030517578,13560800.0,113.83157348632812
2020-09-04,117.81999969482422,112.37999725341797,115.69000244140625,115.97000122070312,11064300.0,113.38182830810547
2020-09-08,113.87999725341797,109.62000274658203,111.94000244140625,109.7699966430664,10245200.0,107.32019805908203
2020-09-09,115.7699966430664,112.30000305175781,113.4800033569336,114.0199966430664,9708400.0,111.47534942626953
2020-09-10,115.80999755859375,111.56999969482422,115.1500015258789,112.44000244140625,6166300.0,109.93062591552734
2020-09-11,114.8499984741211,112.4000015258789,113.37999725341797,113.41999816894531,6740200.0,110.88874053955078
2020-09-14,115.43000030517578,112.6500015258789,115.23999786376953,113.45999908447266,5397300.0,110.92784881591797
2020-09-15,117.80999755859375,114.79000091552734,114.94000244140625,116.58000183105469,8773700.0,113.97821807861328
2020-09-16,118.0,114.54000091552734,118.0,114.55999755859375,6340100.0,112.00331115722656
2020-09-17,115.69999694824219,111.0,111.91999816894531,114.87999725341797,7418100.0,112.316162109375
2020-09-18,115.43000030517578,109.80000305175781,115.04000091552734,110.69000244140625,15443200.0,108.21967315673828
2020-09-21,112.13999938964844,108.30000305175781,109.16000366210938,111.91999816894531,8197600.0,109.42222595214844
2020-09-22,114.25,110.41999816894531,112.61000061035156,113.81999969482422,6911200.0,111.27981567382812
2020-09-23,113.93000030517578,110.06999969482422,113.63999938964844,110.56999969482422,6553300.0,108.10234832763672
2020-09-24,113.29000091552734,109.23999786376953,109.38999938964844,112.19000244140625,6849000.0,109.68619537353516
2020-09-25,115.75,111.80000305175781,113.55000305175781,114.5,11718000.0,111.94463348388672
2020-09-28,118.73999786376953,114.91999816894531,115.95999908447266,118.47000122070312,9043600.0,115.82604217529297
2020-09-29,119.25,117.19999694824219,118.13999938964844,117.37999725341797,5655700.0,114.76036071777344
2020-09-30,119.26000213623047,116.91999816894531,117.5,117.68000030517578,5829700.0,115.05367279052734
2020-10-01,120.20999908447266,117.69999694824219,119.93000030517578,119.5199966430664,5316800.0,116.85260772705078
2020-10-02,118.66000366210938,115.43000030517578,116.77999877929688,115.47000122070312,5834300.0,112.89299011230469
2020-10-05,120.6500015258789,116.7300033569336,116.9000015258789,120.5199966430664,5835900.0,117.83027648925781
2020-10-06,122.5199966430664,119.0999984741211,120.44999694824219,119.54000091552734,7637000.0,116.8721694946289
2020-10-07,123.36000061035156,120.6500015258789,121.23999786376953,123.02999877929688,7410300.0,120.28427124023438
2020-10-08,124.43000030517578,121.83999633789062,124.0,122.33999633789062,4757500.0,119.60967254638672
2020-10-09,125.88999938964844,122.79000091552734,123.93000030517578,124.87000274658203,11073400.0,122.08320617675781
2020-10-12,127.69999694824219,124.94999694824219,127.69999694824219,126.69000244140625,7893800.0,123.86258697509766
2020-10-13,128.17999267578125,125.4000015258789,127.47000122070312,127.45999908447266,7605700.0,124.61540985107422
2020-10-14,132.4199981689453,128.92999267578125,129.0800018310547,129.8800048828125,13177100.0,126.98139953613281
2020-10-15,129.13999938964844,126.6500015258789,127.30000305175781,128.5800018310547,7376600.0,125.71041107177734
2020-10-16,130.19000244140625,127.73999786376953,129.6999969482422,129.02999877929688,6625400.0,126.1503677368164
2020-10-19,131.9600067138672,127.69999694824219,130.1300048828125,128.4199981689453,5765800.0,125.5539779663086
2020-10-20,129.3300018310547,127.51000213623047,129.17999267578125,128.3000030517578,4409800.0,125.43665313720703
2020-10-21,130.4199981689453,126.37000274658203,128.0399932861328,128.5500030517578,4344000.0,125.68107604980469
2020-10-22,129.58999633789062,126.86000061035156,129.50999450683594,128.3800048828125,3895100.0,125.51488494873047
2020-10-23,129.10000610351562,127.0999984741211,128.58999633789062,128.8800048828125,3943100.0,126.00371551513672
2020-10-26,128.6699981689453,124.4000015258789,127.52999877929688,126.19999694824219,6065900.0,123.3835220336914
2020-10-27,126.95999908447266,125.19000244140625,126.51000213623047,125.91000366210938,5825500.0,123.09999084472656
2020-10-28,123.81999969482422,121.05000305175781,123.5,121.58000183105469,8234800.0,118.86663055419922
2020-10-29,127.69000244140625,121.88999938964844,122.05999755859375,126.44000244140625,7053300.0,123.61817932128906
2020-10-30,125.25,121.5999984741211,123.68000030517578,123.36000061035156,7811200.0,120.6069107055664
2020-11-02,126.16999816894531,122.41000366210938,124.5,123.97000122070312,5860300.0,121.20329284667969
2020-11-03,126.91999816894531,124.69000244140625,125.44000244140625,125.44999694824219,5832800.0,122.65025329589844
2020-11-04,129.57000732421875,126.06999969482422,129.32000732421875,128.97000122070312,12608900.0,126.09170532226562
2020-11-05,148.8000030517578,141.8300018310547,145.82000732421875,145.41000366210938,27910900.0,142.16481018066406
2020-11-06,146.22999572753906,143.9600067138672,146.00999450683594,145.00999450683594,7278500.0,141.77371215820312
2020-11-09,149.41000366210938,142.44000244140625,149.41000366210938,142.61000061035156,10666300.0,139.42730712890625
2020-11-10,143.1699981689453,138.52999877929688,140.14999389648438,140.11000061035156,12019900.0,136.98309326171875
2020-11-11,148.08999633789062,144.0,144.5,147.69000244140625,10222700.0,144.3939208984375
2020-11-12,148.50999450683594,143.07000732421875,147.57000732421875,143.91000366210938,8580700.0,140.6982879638672
2020-11-13,146.25,143.22999572753906,145.5399932861328,144.25999450683594,5899200.0,141.04046630859375
2020-11-16,149.25,144.5500030517578,145.1999969482422,149.07000732421875,7598500.0,145.74313354492188
2020-11-17,149.85000610351562,147.17999267578125,149.02000427246094,148.74000549316406,7438600.0,145.42050170898438
2020-11-18,153.3300018310547,146.91000366210938,149.24000549316406,147.0500030517578,12124500.0,143.76820373535156
2020-11-19,149.3000030517578,145.4600067138672,146.55999755859375,147.52999877929688,7743700.0,144.23748779296875
2020-11-20,149.10000610351562,145.94000244140625,148.27999877929688,146.02999877929688,5551900.0,142.77098083496094
2020-11-23,147.0,141.8800048828125,142.35000610351562,143.82000732421875,11649400.0,140.61032104492188
2020-11-24,146.3300018310547,141.11000061035156,143.38999938964844,145.92999267578125,10800800.0,142.67318725585938
2020-11-25,147.49000549316406,144.0399932861328,145.9499969482422,144.0800018310547,6398900.0,140.86448669433594
2020-11-27,146.42999267578125,143.6999969482422,145.49000549316406,143.8300018310547,3878000.0,140.6200714111328
2020-11-30,147.2899932861328,144.0500030517578,144.6300048828125,147.1699981689453,8712500.0,143.8855438232422
2020-12-01,152.38999938964844,147.7899932861328,148.7899932861328,151.25999450683594,11906100.0,147.8842315673828
2020-12-02,151.49000549316406,149.6199951171875,150.50999450683594,149.97999572753906,7800300.0,147.26565551757812
2020-12-03,152.77000427246094,149.63999938964844,151.0399932861328,149.91000366210938,6355300.0,147.19692993164062
2020-12-04,158.08999633789062,150.0,150.3000030517578,157.6199951171875,12759900.0,154.7673797607422
2020-12-07,158.97000122070312,156.7100067138672,158.5500030517578,158.02000427246094,7009300.0,155.16015625
2020-12-08,159.2899932861328,155.8699951171875,157.4600067138672,158.8000030517578,6088300.0,155.926025390625
2020-12-09,161.07000732421875,155.5500030517578,158.60000610351562,156.02000427246094,7947200.0,153.19635009765625
2020-12-10,157.85000610351562,152.72999572753906,154.4199981689453,155.75,7522200.0,152.93121337890625
2020-12-11,150.27000427246094,141.88999938964844,149.24000549316406,144.27999877929688,25923100.0,141.66880798339844
2020-12-14,147.75,143.3300018310547,144.89999389648438,146.2899932861328,12258500.0,143.64242553710938
2020-12-15,149.9199981689453,147.10000610351562,149.3699951171875,148.36000061035156,6616400.0,145.67498779296875
2020-12-16,150.44000244140625,146.7100067138672,149.13999938964844,149.74000549316406,6610900.0,147.03001403808594
2020-12-17,151.22999572753906,148.3800048828125,150.8699951171875,149.52999877929688,7039000.0,146.82379150390625
2020-12-18,150.7899932861328,146.1199951171875,150.7899932861328,147.4199981689453,13288300.0,144.75196838378906
2020-12-21,147.36000061035156,144.41000366210938,145.00999450683594,146.8000030517578,7024600.0,144.14321899414062
2020-12-22,147.02999877929688,144.72000122070312,146.61000061035156,146.33999633789062,5751500.0,143.6915283203125
2020-12-23,151.5399932861328,146.8699951171875,147.6300048828125,146.9600067138672,5186700.0,144.30030822753906
2020-12-24,148.89999389648438,147.1999969482422,147.8000030517578,148.7899932861328,2120200.0,146.09718322753906
2020-12-28,151.07000732421875,147.44000244140625,150.6199951171875,147.74000549316406,4576600.0,145.0662078857422
2020-12-29,148.99000549316406,147.02999877929688,148.97000122070312,148.49000549316406,3543800.0,145.80262756347656
2020-12-30,151.61000061035156,148.9199981689453,149.1199951171875,149.9499969482422,3965600.0,147.23617553710938
2020-12-31,152.55999755859375,150.10000610351562,150.32000732421875,152.33999633789062,4941700.0,149.5829315185547
2021-01-04,155.14999389648438,147.13999938964844,153.00999450683594,148.5,9827000.0,145.81243896484375
2021-01-05,152.6999969482422,148.5,148.64999389648438,152.42999267578125,8507200.0,149.67129516601562
2021-01-06,153.8699951171875,149.47000122070312,151.52999877929688,151.19000244140625,7174600.0,148.45375061035156
2021-01-07,156.4199981689453,152.25999450683594,152.3300018310547,155.6999969482422,8482300.0,152.88214111328125
2021-01-08,157.52999877929688,154.5399932861328,157.22999572753906,156.63999938964844,6252400.0,153.80511474609375
2021-01-11,158.1300048828125,154.9199981689453,156.10000610351562,156.11000061035156,5147800.0,153.2847137451172
2021-01-12,156.8699951171875,153.9600067138672,156.63999938964844,154.4499969482422,4385700.0,151.65476989746094
2021-01-13,157.92999267578125,153.64999389648438,155.19000244140625,157.4199981689453,5479900.0,154.5709991455078
2021-01-14,163.17999267578125,158.5,159.39999389648438,160.85000610351562,10102400.0,157.93894958496094
2021-01-15,160.86000061035156,156.8800048828125,160.77000427246094,157.08999633789062,8607400.0,154.24696350097656
2021-01-19,164.10000610351562,158.4499969482422,158.94000244140625,163.77000427246094,8209000.0,160.80606079101562
2021-01-20,167.94000244140625,164.44000244140625,164.72000122070312,164.60000610351562,7943300.0,161.62106323242188
2021-01-21,166.49000549316406,163.33999633789062,165.80999755859375,164.75,6295700.0,161.7683563232422
2021-01-22,164.27000427246094,161.52000427246094,164.0,162.4199981689453,5062300.0,159.4805145263672
2021-01-25,167.0500030517578,161.72999572753906,164.32000732421875,164.39999389648438,5370800.0,161.4246826171875
2021-01-26,164.64999389648438,160.91000366210938,164.1999969482422,162.5500030517578,6554200.0,159.60816955566406
2021-01-27,160.72999572753906,152.69000244140625,158.49000549316406,153.6699981689453,9854000.0,150.88885498046875
2021-01-28,158.97000122070312,153.11000061035156,156.27999877929688,155.5500030517578,8087400.0,152.73484802246094
2021-01-29,160.63999938964844,154.75,160.25,156.27999877929688,9502100.0,153.45162963867188
2021-02-01,162.39999389648438,156.49000549316406,157.3699951171875,161.5800018310547,8265100.0,158.6557159423828
2021-02-02,165.3800048828125,161.3000030517578,164.50999450683594,164.77999877929688,6926500.0,161.7978057861328
2021-02-03,167.5800018310547,161.8000030517578,167.5800018310547,162.3000030517578,14156700.0,159.3626708984375
2021-02-04,151.77999877929688,145.1999969482422,150.17999267578125,147.97000122070312,46141800.0,145.2920379638672
2021-02-05,148.89999389648438,144.6199951171875,148.85000610351562,145.83999633789062,24695400.0,143.20057678222656
2021-02-08,147.60000610351562,145.3000030517578,147.10000610351562,147.3800048828125,12181600.0,144.7126922607422
2021-02-09,148.5,145.89999389648438,147.5500030517578,146.11000061035156,11681300.0,143.46568298339844
2021-02-10,147.75,144.3699951171875,147.6199951171875,145.5,11701300.0,142.86672973632812
2021-02-11,146.57000732421875,143.52999877929688,145.77999877929688,145.55999755859375,11600200.0,142.92564392089844
2021-02-12,151.39999389648438,144.8699951171875,145.57000732421875,147.97999572753906,9155200.0,145.30184936523438
2021-02-16,149.74000549316406,146.05999755859375,149.0,147.16000366210938,10211900.0,144.49668884277344
2021-02-17,146.88999938964844,143.4199981689453,145.82000732421875,144.75,11937200.0,142.13031005859375
2021-02-18,144.6999969482422,142.9600067138672,143.5399932861328,143.91000366210938,8404400.0,141.30551147460938
2021-02-19,145.85000610351562,143.49000549316406,144.77999877929688,144.94000244140625,10012500.0,142.31687927246094
2021-02-22,144.1199951171875,139.0800018310547,142.25,139.4600067138672,12763900.0,136.93605041503906
2021-02-23,138.47999572753906,134.44000244140625,136.3800048828125,137.1199951171875,14425300.0,134.63839721679688
2021-02-24,141.17999267578125,135.08999633789062,136.39999389648438,141.10000610351562,13146200.0,138.54635620117188
2021-02-25,140.8300018310547,135.02000427246094,139.55999755859375,135.52999877929688,12701100.0,133.07717895507812
2021-02-26,138.14999389648438,134.6999969482422,136.75999450683594,136.19000244140625,11772600.0,133.72523498535156
2021-03-01,139.6300048828125,136.4600067138672,137.5,139.49000549316406,9421400.0,136.9654998779297
2021-03-02,140.10000610351562,136.77000427246094,140.0,137.0399932861328,8693200.0,134.559814453125
2021-03-03,136.17999267578125,131.5399932861328,135.60000610351562,131.66000366210938,14862700.0,129.89332580566406
2021-03-04,134.1999969482422,126.58000183105469,132.35000610351562,127.80000305175781,15831100.0,126.08511352539062
2021-03-05,131.1699981689453,125.4000015258789,130.9199981689453,129.75,13292000.0,128.00894165039062
2021-03-08,129.77000427246094,122.98999786376953,129.0,123.19999694824219,15256100.0,121.54682922363281
2021-03-09,129.9199981689453,126.33000183105469,127.38999938964844,129.11000061035156,13130200.0,127.37753295898438
2021-03-10,131.10000610351562,127.63999938964844,130.6699981689453,127.87000274658203,12492300.0,126.1541748046875
2021-03-11,133.24000549316406,130.00999450683594,131.00999450683594,131.74000549316406,11920200.0,129.9722442626953
2021-03-12,130.3300018310547,127.62000274658203,129.89999389648438,129.97999572753906,9365700.0,128.23583984375
2021-03-15,131.75999450683594,129.1199951171875,130.05999755859375,131.63999938964844,7807200.0,129.87359619140625
2021-03-16,135.44000244140625,132.2899932861328,132.88999938964844,133.64999389648438,10434700.0,131.8566131591797
2021-03-17,135.60000610351562,129.67999267578125,131.30999755859375,133.9199981689453,10781500.0,132.12298583984375
2021-03-18,133.60000610351562,129.66000366210938,132.44000244140625,129.75,9579000.0,128.00894165039062
2021-03-19,132.47999572753906,129.1699981689453,129.7899932861328,131.02000427246094,17599900.0,129.26190185546875
2021-03-22,135.5500030517578,132.60000610351562,132.9600067138672,134.08999633789062,9036900.0,132.29071044921875
2021-03-23,134.35000610351562,131.41000366210938,134.0,132.52000427246094,7425700.0,130.7417755126953
2021-03-24,133.05999755859375,127.11000061035156,132.99000549316406,127.18000030517578,10962300.0,125.47342681884766
2021-03-25,127.63999938964844,124.38999938964844,126.66000366210938,127.27999877929688,10460800.0,125.57208251953125
2021-03-26,133.35000610351562,127.04000091552734,127.05999755859375,132.99000549316406,11071600.0,131.20545959472656
2021-03-29,133.33999633789062,129.77000427246094,132.5399932861328,131.27000427246094,9750100.0,129.508544921875
2021-03-30,131.24000549316406,129.07000732421875,130.1699981689453,130.11000061035156,7097300.0,128.36410522460938
2021-03-31,133.52000427246094,130.57000732421875,130.9600067138672,132.58999633789062,8361300.0,130.81082153320312
2021-04-01,138.42999267578125,133.60000610351562,134.5,137.7899932861328,14069600.0,135.94105529785156
2021-04-05,140.5,138.22999572753906,139.0399932861328,140.3300018310547,12562800.0,138.4469757080078
2021-04-06,140.22999572753906,137.63999938964844,139.85000610351562,138.05999755859375,9100000.0,136.20742797851562
2021-04-07,139.9499969482422,137.39999389648438,138.3300018310547,139.42999267578125,6958500.0,137.55905151367188
2021-04-08,140.3699951171875,138.80999755859375,140.0,140.33999633789062,7304900.0,138.4568328857422
2021-04-09,140.67999267578125,138.8800048828125,139.89999389648438,140.57000732421875,6033200.0,138.68377685546875
2021-04-12,139.88999938964844,136.0500030517578,138.86000061035156,137.44000244140625,10355500.0,135.5957489013672
2021-04-13,138.77000427246094,135.75,138.3800048828125,137.3000030517578,9225200.0,135.4576416015625
2021-04-14,137.83999633789062,133.91000366210938,137.0800018310547,134.75,9967800.0,132.9418487548828
2021-04-15,137.99000549316406,135.57000732421875,136.0,137.83999633789062,11733200.0,135.99038696289062
2021-04-16,139.00999450683594,136.64999389648438,137.6199951171875,138.2100067138672,6583900.0,136.3554229736328
2021-04-19,137.0500030517578,134.08999633789062,136.89999389648438,135.25,8728900.0,133.43515014648438
2021-04-20,134.77999877929688,132.7899932861328,134.5500030517578,133.39999389648438,7473700.0,131.60995483398438
2021-04-21,136.3699951171875,132.5,132.82000732421875,136.19000244140625,7237900.0,134.36253356933594
2021-04-22,135.9600067138672,132.47000122070312,135.3699951171875,132.97000122070312,8345100.0,131.18572998046875
2021-04-23,136.11000061035156,133.5399932861328,133.74000549316406,135.42999267578125,7666600.0,133.6127166748047
2021-04-26,139.69000244140625,135.1199951171875,135.3300018310547,138.9600067138672,9715400.0,137.09536743164062
2021-04-27,139.3800048828125,136.97999572753906,138.7100067138672,138.00999450683594,9284500.0,136.1580810546875
2021-04-28,138.27000427246094,135.75,138.1699981689453,136.57000732421875,13118100.0,134.73744201660156
2021-04-29,145.3000030517578,140.6699981689453,145.00999450683594,142.67999267578125,20502100.0,140.7654266357422
2021-04-30,142.08999633789062,138.25999450683594,141.07000732421875,138.8000030517578,11374600.0,136.93751525878906
2021-05-03,139.75999450683594,136.8699951171875,139.6999969482422,137.42999267578125,7920300.0,135.5858917236328
2021-05-04,136.0,132.4199981689453,136.0,134.1199951171875,11996300.0,132.3203125
2021-05-05,136.4499969482422,134.11000061035156,136.0800018310547,134.64999389648438,6285500.0,132.8431854248047
2021-05-06,136.5399932861328,133.10000610351562,134.49000549316406,136.0,8352500.0,134.1750946044922
2021-05-07,138.69000244140625,136.2899932861328,136.94000244140625,137.85000610351562,6893700.0,136.00025939941406
2021-05-10,136.67999267578125,128.82000732421875,136.02000427246094,128.94000244140625,19537200.0,127.2098159790039
2021-05-11,128.55999755859375,124.7699966430664,125.25,128.3699951171875,11948000.0,126.64744567871094
2021-05-12,127.12999725341797,123.68000030517578,126.02999877929688,124.62000274658203,13529600.0,122.9477767944336
2021-05-13,128.47999572753906,125.87000274658203,127.12000274658203,127.11000061035156,10633000.0,125.40436553955078
2021-05-14,131.4199981689453,127.80999755859375,128.6300048828125,130.14999389648438,9391100.0,128.403564453125
2021-05-17,129.8300018310547,127.70999908447266,129.2899932861328,129.8000030517578,5917400.0,128.05828857421875
2021-05-18,131.24000549316406,128.7899932861328,130.63999938964844,128.91000366210938,8651100.0,127.18021392822266
2021-05-19,130.8300018310547,126.44999694824219,127.19000244140625,130.66000366210938,8112900.0,128.90673828125
2021-05-20,133.27999877929688,131.4600067138672,131.52999877929688,132.63999938964844,9208400.0,130.8601531982422
2021-05-21,132.69000244140625,130.49000549316406,132.13999938964844,131.4600067138672,8674000.0,129.69601440429688
